Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,1/1/2022,,1,,,,,,dried inflorescences or wind dispersed fruits?
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,1/1/2022,,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,1/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,1/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,1/1/2022,,,,,,,1,
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,1/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,1/1/2022,,,,,,,1,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,1/1/2022,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,1/1/2022,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,1/1/2022,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4587,1/1/2022,,,,,,,1,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,1/1/2022,,,,,,,1,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,1/1/2022,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,1/1/2022,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4598,1/1/2022,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,1/1/2022,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,1/1/2022,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,1/1/2022,,,,,,,1,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,1/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,1/1/2022,,,,,,,1,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,1/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,1/1/2022,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,1/1/2022,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,1/1/2022,,,,,,,1,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,1/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,1/1/2022,,,,,,,1,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,1/1/2022,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,1/1/2022,,,,1,,,,dry flowers. Probably will soon start producing fruits
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4638,1/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4639,1/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,1/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,1/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,1/1/2022,,,,,,,1,
206,12,Fabaceae,Machaerium villosum Vogel,4648,1/1/2022,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4649,1/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,1/1/2022,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4653,1/1/2022,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,1/1/2022,,,,,,,1,
206,49,Myrtaceae,Psidium guajava L.,4658,1/1/2022,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4663,1/1/2022,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,1/1/2022,,,,,,,1,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,1/1/2022,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,1/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,1/1/2022,,,,,,,1,
206,49,Myrtaceae,Psidium guajava L.,4684,1/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,1/1/2022,,,,,,,1,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,1/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,1/1/2022,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,1/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,1/1/2022,,,,,,,1,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,1/1/2022,,,1,1,,,,
206,49,Myrtaceae,Psidium guajava L.,4720,1/1/2022,,,,,,,1,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,1/1/2022,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,1/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,1/1/2022,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,1/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,1/1/2022,,,,,,,1,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,1/1/2022,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,1/1/2022,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4744,1/1/2022,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,1/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,1/1/2022,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,1/1/2022,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4759,1/1/2022,,,,,,,1,
207,88,Unclassified,Unclassified,4765,1/1/2022,,,,,,,1,
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,1/1/2022,,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,1/1/2022,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,1/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,1/1/2022,,,,,,,1,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,1/1/2022,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,1/1/2022,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,1/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4793,1/1/2022,,1,,,,,,
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,1/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,1/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4802,1/1/2022,,,,,,,1,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,1/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,1/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,1/1/2022,,1,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,1/1/2022,,1,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,1/1/2022,,1,,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,1/1/2022,,1,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,1/1/2022,,,,,,,1,possivelmente morta
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,1/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,1/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,1/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,1/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,1/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,1/1/2022,,1,,,,,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,1/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,1/1/2022,,,,,1,,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,1/1/2022,,,,,,,1,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,1/1/2022,,1,,,,,,
207,88,Unclassified,Unclassified,4837,1/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,1/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,1/1/2022,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4843,1/1/2022,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,1/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,1/1/2022,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,1/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,1/1/2022,,,,,,,1,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,1/1/2022,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,1/1/2022,,,1,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,1/1/2022,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,1/1/2022,,,,,,,1,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,1/1/2022,,1,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,1/1/2022,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4864,1/1/2022,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,1/1/2022,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4867,1/1/2022,,,,,1,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,1/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,1/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,1/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,1/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,1/1/2022,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,1/1/2022,,,,,,,1,
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,2/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,2/1/2022,,,,,,,1,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,2/1/2022,,1,,,,,,has buds but i think just new leaves
87,28,Myrtaceae,Eugenia florida DC.,2035,2/1/2022,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,2/1/2022,,,,,,,1,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,2/1/2022,,1,,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,2/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,2/1/2022,,,,,,,1,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,2/1/2022,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,2/1/2022,,,1,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,2/1/2022,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,2/1/2022,,,,,,,1,
87,26,Salicaceae,Casearia decandra Jacq.,2050,2/1/2022,,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,2/1/2022,,,1,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,2/1/2022,,,,,,,1,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,2/1/2022,,,,,,1,,"flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,2/1/2022,,,,,1,,,flowers - yellow/green.Fruits - black when mature. Fruits green still (21/02/22)
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,2/1/2022,,,,,1,1,,"check for fruits. Dark purple/ black when mature. some mature, some bright red fruits (21/02/22)"
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,2/1/2022,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,2/1/2022,,1,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,2/1/2022,,,1,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,2/1/2022,,1,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,2/1/2022,,1,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,2/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2089,2/1/2022,,1,,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,2/1/2022,,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,2/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,2/1/2022,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,2/1/2022,,1,,,,,,"has fruits in another plot. Dark purple/ black when mature. some mature, some bright red fruits (21/02/22)"
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,2/1/2022,,,,,,,1,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,2/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,2/1/2022,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,2/1/2022,,1,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,2/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,2/1/2022,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,2/1/2022,,,,,,,1,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,2/1/2022,,1,,,,,,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,2/1/2022,,1,,,,,,caído no chão
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,2/1/2022,,1,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,2/1/2022,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,2/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,2/1/2022,,,,,,,1,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,2/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,2/1/2022,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,2/1/2022,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,2/1/2022,,1,,,,,,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,63,Primulaceae,Myrsine umbellata Mart.,2130,2/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,2/1/2022,,,,,,,1,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,2/1/2022,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,2/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,2/1/2022,,1,,1,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,2/1/2022,,,1,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,2/1/2022,,,1,1,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,2/1/2022,,,,,,,1,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,2/1/2022,,,,,,,1,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,2/1/2022,,1,,,,,,
88,6,Myrtaceae,Eucalyptus spp.,2146,2/1/2022,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,2/1/2022,,,,,,,1,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,2/1/2022,,,1,1,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2156,2/1/2022,,,1,1,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,2/1/2022,,1,,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,2/1/2022,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,2/1/2022,,1,,,,,,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,2/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,2/1/2022,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,2/1/2022,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,2/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,2/1/2022,,,,,,,1,
88,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2183,2/1/2022,,1,,,,,,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,2/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2188,2/1/2022,,1,,,,,,has flowering vine wrapped around it
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,2/1/2022,,1,,,,,,
88,63,Primulaceae,Myrsine umbellata Mart.,2192,2/1/2022,,,1,1,,,,white flowers
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,2/1/2022,,,,,,,1,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,2/1/2022,,,,,,,1,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,2/1/2022,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2200,2/1/2022,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,2/1/2022,,,,,,,1,has buds in another plot
88,17,Fabaceae,Platypodium elegans Vogel,2204,2/1/2022,,,,,,,1,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,2/1/2022,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,2/1/2022,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,2/1/2022,,,,,,,1,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,2/1/2022,,,,,,,1,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,2/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,2/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,2/1/2022,,,,1,,,,check for fruits
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,2/1/2022,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,2/1/2022,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,2/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,2/1/2022,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2223,2/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,2/1/2022,,,,,,,1,
88,75,Myrtaceae,Myrtaceae 4,2228,2/1/2022,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,2/1/2022,,,,,,,1,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,2/1/2022,,,,1,,,1,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,2/1/2022,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,2/1/2022,,,,,1,,,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,2/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,2/1/2022,,1,,,,,,has buds in another plot
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,2/1/2022,,,1,,,,,buds or tiny fruits
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,2/1/2022,,1,,,,,,has buds in another plot
88,17,Fabaceae,Platypodium elegans Vogel,2249,2/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,2/1/2022,,,,,,,1,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,2/1/2022,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,2/1/2022,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2263,2/1/2022,,,,,,,1,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,2/1/2022,,1,,,,,,"has m_fr in another plot. Flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
90,28,Myrtaceae,Eugenia florida DC.,2267,2/1/2022,,1,,,,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,2/1/2022,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,2/1/2022,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,2/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,2/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,2/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2290,2/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,2/1/2022,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,2/1/2022,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,2/1/2022,,,1,1,,,,blooming from stem
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,2/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,2/1/2022,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,2/1/2022,,,1,,,,,has buds in another plot
90,6,Myrtaceae,Eucalyptus spp.,2300,2/1/2022,,1,,,,,,dry fruit - brown
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,2/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,2/1/2022,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2305,2/1/2022,,,,,,,1,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,2/1/2022,,,,1,1,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,2/1/2022,,1,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,2/1/2022,,,,1,,,,flower - yellow/white
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,2/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,2/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,2/1/2022,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,2/1/2022,,1,,,,,,has buds in another plot
90,88,Unclassified,Unclassified,2317,2/1/2022,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,2/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,2/1/2022,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
90,28,Myrtaceae,Eugenia florida DC.,2322,2/1/2022,,1,,,,,,old fruits on dry branches
90,10,Salicaceae,Casearia sylvestris Sw.,2325,2/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,2/1/2022,,,,,,,1,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,2/1/2022,,,,,1,,,has im-fr in another plot. Black when mature
90,28,Myrtaceae,Eugenia florida DC.,2330,2/1/2022,,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,2/1/2022,,,,,1,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,2/1/2022,,1,,,,,,check for buds
90,6,Myrtaceae,Eucalyptus spp.,2336,2/1/2022,,,1,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,2/1/2022,,,,,,,1,
90,6,Myrtaceae,Eucalyptus spp.,2338,2/1/2022,,,,,,,1,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,2/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,2/1/2022,,,,,,,1,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,2/1/2022,,1,,,,,,"checar frutos. frutos de cor verde-escuro a preto. Abrem para dispersar fruto, parece que tem frutos velhos (17-02-22)"
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,2/1/2022,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,2/1/2022,,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,2/1/2022,,1,,,,,,
