Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
206,10,Salicaceae,Casearia sylvestris Sw.,4581,01/31/22,,,,,,,1,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,01/31/22,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,01/31/22,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,01/31/22,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4587,01/31/22,,,,,,,1,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,01/31/22,,,,,,,1,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,01/31/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,01/31/22,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4598,01/31/22,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,01/31/22,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,01/31/22,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,01/31/22,,,,,,,1,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,01/31/22,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,01/31/22,,,,,,,1,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,01/31/22,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,01/31/22,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,01/31/22,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,01/31/22,,,,,,,1,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,01/31/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,01/31/22,,,,,,,1,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,01/31/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,01/31/22,,,,1,,,,dry flowers. Probably will soon start producing fruits
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4638,01/31/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4639,01/31/22,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,01/31/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,01/31/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,01/31/22,,,,,,,1,
206,12,Fabaceae,Machaerium villosum Vogel,4648,01/31/22,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4649,01/31/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,01/31/22,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4653,01/31/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,01/31/22,,,,,,,1,
206,49,Myrtaceae,Psidium guajava L.,4658,01/31/22,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4663,01/31/22,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,01/31/22,,,,,,,1,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,01/31/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,01/31/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,01/31/22,,,,,,,1,
206,49,Myrtaceae,Psidium guajava L.,4684,01/31/22,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,01/31/22,,,,,,,1,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,01/31/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,01/31/22,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,01/31/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,01/31/22,,,,,,,1,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,01/31/22,,,1,1,,,,
206,49,Myrtaceae,Psidium guajava L.,4720,01/31/22,,,,,,,1,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,01/31/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,01/31/22,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,01/31/22,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,01/31/22,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,01/31/22,,,,,,,1,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,01/31/22,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,01/31/22,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4744,01/31/22,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,01/31/22,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,01/31/22,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,01/31/22,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4759,01/31/22,,,,,,,1,
207,88,Unclassified,Unclassified,4765,01/24/22,,,,,,,1,
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,01/24/22,,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,01/24/22,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,01/24/22,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,01/24/22,,,,,,,1,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,01/24/22,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,01/24/22,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,01/24/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4793,01/24/22,,1,,,,,,
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,01/24/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,01/24/22,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4802,01/24/22,,,,,,,1,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,01/24/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,01/24/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,01/24/22,,1,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,01/24/22,,1,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,01/24/22,,1,,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,01/24/22,,1,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,01/24/22,,,,,,,1,possivelmente morta
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,01/24/22,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,01/24/22,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,01/24/22,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,01/24/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,01/24/22,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,01/24/22,,1,,,,,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,01/24/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,01/24/22,,,,,1,,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,01/24/22,,,,,,,1,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,01/24/22,,1,,,,,,
207,88,Unclassified,Unclassified,4837,01/24/22,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,01/24/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,01/24/22,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4843,01/24/22,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,01/24/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,01/24/22,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,01/24/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,01/24/22,,,,,,,1,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,01/24/22,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,01/24/22,,,1,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,01/24/22,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,01/24/22,,,,,,,1,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,01/24/22,,1,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,01/24/22,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4864,01/24/22,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,01/24/22,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4867,01/24/22,,,,,1,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,01/24/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,01/24/22,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,01/24/22,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,01/24/22,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,01/24/22,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,01/24/22,,,,,,,1,
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,02/21/22,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,02/21/22,,,,,,,1,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,02/21/22,,1,,,,,,has buds but i think just new leaves
87,28,Myrtaceae,Eugenia florida DC.,2035,02/21/22,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,02/21/22,,,,,,,1,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,02/21/22,,1,,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,02/21/22,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,02/21/22,,,,,,,1,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,02/21/22,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,02/21/22,,,1,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,02/21/22,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,02/21/22,,,,,,,1,
87,26,Salicaceae,Casearia decandra Jacq.,2050,02/21/22,,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,02/21/22,,,1,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,02/21/22,,,,,,,1,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,02/21/22,,,,,,1,,"flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,02/21/22,,,,,1,,,flowers - yellow/green.Fruits - black when mature. Fruits green still (21/02/22)
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,02/21/22,,,,,1,1,,"check for fruits. Dark purple/ black when mature. some mature, some bright red fruits (21/02/22)"
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,02/21/22,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,02/21/22,,1,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,02/21/22,,,1,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,02/21/22,,1,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,02/21/22,,1,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,02/21/22,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2089,02/21/22,,1,,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,02/21/22,,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,02/21/22,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,02/21/22,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,02/21/22,,1,,,,,,"has fruits in another plot. Dark purple/ black when mature. some mature, some bright red fruits (21/02/22)"
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,02/21/22,,,,,,,1,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,02/21/22,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,02/21/22,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,02/21/22,,1,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,02/21/22,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,02/21/22,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,02/21/22,,,,,,,1,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,02/21/22,,1,,,,,,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,02/21/22,,1,,,,,,caído no chão
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,02/21/22,,1,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,02/21/22,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,02/21/22,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,02/21/22,,,,,,,1,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,02/21/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,02/21/22,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,02/21/22,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,02/21/22,,1,,,,,,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
87,63,Primulaceae,Myrsine umbellata Mart.,2130,02/21/22,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,02/23/22,,,,,,,1,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,02/23/22,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,02/23/22,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,02/23/22,,1,,1,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,02/23/22,,,1,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,02/23/22,,,1,1,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,02/23/22,,,,,,,1,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,02/23/22,,,,,,,1,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,02/23/22,,1,,,,,,
88,6,Myrtaceae,Eucalyptus spp.,2146,02/23/22,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,02/23/22,,,,,,,1,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,02/23/22,,,1,1,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2156,02/23/22,,,1,1,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,02/23/22,,1,,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,02/23/22,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,02/23/22,,1,,,,,,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,02/23/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,02/23/22,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,02/23/22,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,02/23/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,02/23/22,,,,,,,1,
88,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2183,02/23/22,,1,,,,,,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,02/23/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2188,02/23/22,,1,,,,,,has flowering vine wrapped around it
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,02/23/22,,1,,,,,,
88,63,Primulaceae,Myrsine umbellata Mart.,2192,02/23/22,,,1,1,,,,white flowers
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,02/23/22,,,,,,,1,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,02/23/22,,,,,,,1,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,02/23/22,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2200,02/23/22,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,02/23/22,,,,,,,1,has buds in another plot
88,17,Fabaceae,Platypodium elegans Vogel,2204,02/23/22,,,,,,,1,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,02/23/22,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,02/23/22,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,02/23/22,,,,,,,1,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,02/23/22,,,,,,,1,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,02/23/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,02/23/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,02/23/22,,,,1,,,,check for fruits
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,02/23/22,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,02/23/22,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,02/23/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,02/23/22,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2223,02/23/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,02/23/22,,,,,,,1,
88,75,Myrtaceae,Myrtaceae 4,2228,02/23/22,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,02/23/22,,,,,,,1,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,02/23/22,,,,1,,,1,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,02/23/22,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,02/23/22,,,,,1,,,has fl_im-fr in another plot. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,02/23/22,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,02/23/22,,1,,,,,,has buds in another plot
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,02/23/22,,,1,,,,,buds or tiny fruits
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,02/23/22,,1,,,,,,has buds in another plot
88,17,Fabaceae,Platypodium elegans Vogel,2249,02/23/22,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,02/23/22,,,,,,,1,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,02/23/22,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,02/21/22,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2263,02/21/22,,,,,,,1,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,02/21/22,,1,,,,,,"has m_fr in another plot. Flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
90,28,Myrtaceae,Eugenia florida DC.,2267,02/21/22,,1,,,,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,02/21/22,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,02/21/22,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,02/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,02/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,02/21/22,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2290,02/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,02/21/22,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,02/21/22,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,02/21/22,,,1,1,,,,blooming from stem
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,02/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,02/21/22,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,02/21/22,,,1,,,,,has buds in another plot
90,6,Myrtaceae,Eucalyptus spp.,2300,02/21/22,,1,,,,,,dry fruit - brown
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,02/21/22,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,02/21/22,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2305,02/21/22,,,,,,,1,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,02/21/22,,,,1,1,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,02/21/22,,1,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,02/21/22,,,,1,,,,flower - yellow/white
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,02/21/22,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,02/21/22,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,02/21/22,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,02/21/22,,1,,,,,,has buds in another plot
90,88,Unclassified,Unclassified,2317,02/21/22,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,02/21/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,02/21/22,,1,,,,,,red flowers(?) maybe yellow. fruits - yellowish-brown winged
90,28,Myrtaceae,Eugenia florida DC.,2322,02/21/22,,1,,,,,,old fruits on dry branches
90,10,Salicaceae,Casearia sylvestris Sw.,2325,02/21/22,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,02/21/22,,,,,,,1,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,02/21/22,,,,,1,,,has im-fr in another plot. Black when mature
90,28,Myrtaceae,Eugenia florida DC.,2330,02/21/22,,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,02/21/22,,,,,1,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,02/21/22,,1,,,,,,check for buds
90,6,Myrtaceae,Eucalyptus spp.,2336,02/21/22,,,1,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,02/21/22,,,,,,,1,
90,6,Myrtaceae,Eucalyptus spp.,2338,02/21/22,,,,,,,1,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,02/21/22,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,02/21/22,,,,,,,1,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,02/17/22,,1,,,,,,"checar frutos. frutos de cor verde-escuro a preto. Abrem para dispersar fruto, parece que tem frutos velhos (17-02-22)"
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,02/17/22,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,02/17/22,,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,02/17/22,,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,02/17/22,,1,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,02/17/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,02/17/22,,,,,,,1,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,02/17/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,02/17/22,,1,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,02/17/22,,1,,,,,,"x galhos antigos mortos, galhos novos na porção inferior"
20,17,Fabaceae,Platypodium elegans Vogel,2720,02/17/22,,,,,,,1,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,02/17/22,,1,,,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,02/17/22,,,,,,,1,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,02/17/22,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,02/17/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,02/17/22,,,,,,,1,
